@id,@type,@lat,@lon,name,phone,emergency:phone,image,website,description,operator,opening_hours,indoor,access,wheelchair,defibrillator:location,defibrillator:location:en,defibrillator:location:sl,defibrillator:location:it,defibrillator:location:hu,defibrillator:location:de
4649094277,node,46.4826423,13.7871136,Igralnisko-zabaviscni center KORONA,,,,,,,24/7,yes,,,,,,,,
4649099584,node,46.4877073,13.7896843,Lekarna Kranjska gora,,,,,,,,yes,no,,,,,,,
4649103287,node,46.4850009,13.8288068,PGD Gozd Martuljek,,,,,,,24/7,no,,,,,,,,
4649110975,node,46.4898641,13.8376039,"PGD Gozd - Martuljek, Orodišče Srednji Vrh",,,,,,,24/7,no,,,,,,,,
9866185922,node,46.1844879,14.2144011,,,,,,,,,no,,,,,,,,
7603590675,node,46.3632915,14.0828821,,,,,,,,,no,yes,yes,,,,,,
6020497343,node,46.3573981,14.1012117,,,,,,,,,,,,,,,,,
5611835475,node,46.3433211,14.1721657,,,,,,,,,,,,attached to the wall outside,,,,,
4649112614,node,46.4760652,13.9097632,Stanovanjska hisa Belca,,,,,,,24/7,no,,,,,,,,
7797292486,node,46.3697075,14.1004340,,,,,,,,,no,,,,,,,,
6667996534,node,46.3935878,14.0857246,,,,,,,,,yes,,,,,,,,
5613434285,node,46.3684662,14.1084606,,,,https://i.imgur.com/FvUQEEU.jpg,,,,24/7,no,yes,limited,attached to the wall outside,,,,,
9404718968,node,46.4276880,14.1011468,,,,,,,,,no,,,,,,,,
8572987789,node,46.3752444,14.1986579,,,,,,,,,no,yes,,outside on the wall,,,,,
6724418659,node,45.8194198,14.2901495,,,,,,,,,no,,,,,,,,
9740687087,node,45.7604365,14.4259280,,,,,,,,,no,,,"outside from the fire station, right",,,,,
8268386113,node,45.8460480,14.4171055,,,,,,,,,,permissive,yes,outside on the wall,,,,,
8551863904,node,45.9561976,14.3026822,,,,,,,,,no,yes,yes,"on the wall, outside",,,,,
6684715691,node,45.9639663,14.2972114,,,,,,,TIC Vrhnika,24/7,no,yes,yes,outside by the entrance,,,,,
8870408695,node,45.9676233,14.2981387,,,,,,,,,no,yes,yes,"outside, on the wall",,,,,
8047410725,node,46.0190213,14.2745504,,,,,,,,,no,yes,yes,"on the wall, outside",,,,,
6542976285,node,46.0225005,14.2961049,,,,,,,,,,,,,,,,,
8314999408,node,46.0226358,14.2986744,,,,,,,,,,yes,,outside,,,,,
5378352993,node,46.0246871,14.2953973,,,,,,,,,,,,,,,,,
8318802536,node,46.0258372,14.3275091,,,,,,,,,no,permissive,yes,"outside, on the wall",,,,,
8755528498,node,45.9733275,14.4194370,,,,,,,,,no,yes,yes,"outside, on the wall",,,,,
6284319929,node,45.9711176,14.4345588,,,,,,,,24/7,,yes,,Na fasadi gasilskega doma,,,,,
9603525203,node,46.0096292,14.4154181,,,,https://i.imgur.com/4A2pons.jpg,,,,24/7,no,yes,yes,,,,,,
8268288102,node,46.0384932,14.4691790,,,,,,,Petrol d.d.,,yes,permissive,,"inside, on the shop wall by the window, left of the entrance",,,,,
7717180437,node,46.1530368,14.3443326,,,,,,,Gasilsko društvo,,yes,permissive,no,"inside, call 112 for access",,,,,
6504122342,node,46.0515526,14.4556522,,,,,,,Kinološko društvo,,no,yes,yes,"outside, by the entrance",,,,,
6481209186,node,46.0494310,14.4606179,,,,,,,Tehnološki park,,yes,permissive,yes,In the porter's hall on the wall,,,,,
6150613751,node,46.0502784,14.4683518,,,,,,,,,yes,permissive,yes,"inside, wall by the reception desk",,,,,
7044527077,node,46.0504427,14.4676301,,,,,,,,,yes,,,"1. nadstropje, pri vhodu v B lamelo",,,,,
6339431775,node,46.0974040,14.4650120,,,,,,,,,no,,,,,,,,
6716221947,node,46.1412800,14.3961775,,,,,,,,24/7,no,yes,yes,outside by the entrance,,,,,
9260981074,node,46.1085274,14.4361849,,,,,,,,,no,yes,,"outside, on the wall",,,,,
7493006734,node,46.1176721,14.4201986,,,,,,,Krajevna skupnost Seničica - Golo Brdo,24/7,no,yes,yes,"outside, on the wall by the entrance",,,,,
9233775966,node,46.1220637,14.4376332,,,,,,,,,no,yes,,"outside, on the wall",,,,,
6795805820,node,46.1092123,14.4624147,,,,,,,,24/7,,yes,yes,"outside on the wall, near the bar entaramce",,,,,
8291732269,node,46.1190265,14.4640091,,,,,,,Dom krajanov,,no,permissive,yes,"outside, on the wall",,,,,
6236274433,node,46.0423191,14.4703561,,,,,,,ČS Rožnik,24/7,no,yes,yes,"outside, by the door",,,,,
6052847350,node,46.0422625,14.4888453,,,,,,,IJS,Mo-Fr 07:00-18:20,wall,permissive,yes,"in the hall, access through main entrance at night",,,,,
6231269615,node,46.0420671,14.4900813,,,,,,,FMF,,yes,permissive,yes,in the entrance hall on the wall,,,,,
6229912035,node,46.0447234,14.4895959,,,,,,,Fakulteta za elektrotehniko,07:00-21:00,yes,permissive,,"enter, turn left past the reception desk, then left into a corroidor; in a rescue box on the wall",,,,,
6231269614,node,46.0425935,14.4897312,,,,,,,FMF,,yes,permissive,yes,in the entrance hall on the wall,,,,,
476458627,node,46.0460641,14.4904293,,,,,,,AJPES,,yes,no,,"entrance hall, beside reception desk on the wall",,,,,
5741929866,node,46.0457303,14.4950598,,,,,,,,,yes,,,"in the entrance hall, reception",,,,,
6096931596,node,46.0432352,14.4915475,,,,,,,,,wall,,,in the hall,,,,,
6227947958,node,46.0445792,14.4902908,,,,,,,Elektroinštitut Milan Vidmar,,yes,permissive,,in the hall on the wall,,,,,
6229912018,node,46.0455343,14.4913111,,,,,,,,,yes,permissive,yes,in the entrance hall,,,,,
6229912024,node,46.0453449,14.4905580,,,,,,,,,yes,no,no,"inside, ground floor, ask at the reception desk; second unit on the 1st floor",,,,,
6229912033,node,46.0446737,14.4906385,,,,,,,IBE,,yes,permissive,,"in the entrance hall, opposite to the reception desk",,,,,
6231015692,node,46.0471412,14.4951951,,,,,,,,,yes,permissive,yes,on a pillar in the middle of the entrance hall,,,,,
6233132998,node,46.0468697,14.4913907,,,,,,,SVIZ,24/7,no,yes,,"outside, by the door",,,,,
6241733006,node,46.0455905,14.4920552,,,,,,,Ministrstvo za infrasktrukturo,,yes,permissive,yes,"in the entrance hall, wall by the reception",,,,,
6386044460,node,46.0414976,14.4975355,,,,,,,Babit,,yes,no,no,inside,,,,,
6386044474,node,46.0405634,14.4992930,,,,,,,,,no,yes,yes,"in the building passage, outside the entrance",,,,,
6231269612,node,46.0464514,14.4972826,,,,,,,NTF,,yes,,,on the wall by the entrance,,,,,
6264117640,node,46.0454369,14.4988104,,,,,,,Rdeči križ Slovenije,24/7,no,yes,,"outside, by the door",,,,,
5629133018,node,46.0476515,14.5045884,,,,,,,,,yes,,,,,,,,
6137423087,node,46.0474670,14.5044046,,,,,,,SAZU,,,permissive,yes,outside,,,,,
6258270341,node,46.0439579,14.5083191,,,,,,,,24/7,no,yes,yes,outside,,,,,
9258582153,node,46.0485975,14.5165187,,,,,,,,,yes,permissive,,"inside on the wall, from entrance to the right",,,,,
6817530216,node,46.0173243,14.5348886,,,,,,,Bauhaus,,yes,permissive,yes,inside at the info desk,,,,,
6258296003,node,46.0206953,14.5375221,,,,,,,E.Leclerc,,yes,no,yes,in the entrance hall at the office,,,,,
6457420732,node,46.0013125,14.5539402,,,,,,,,,no,,,,,,,,
6376011382,node,46.0128407,14.5717783,,,,,,,,,no,,,,,,,,
6241802346,node,46.0249279,14.5383312,,,,,,,Hofer,24/7,no,yes,yes,"outside, in the corner on a wall",,,,,
5629635835,node,45.9569528,14.6527912,,,,,,,,24/7,,yes,yes,,,,,,
8268169145,node,45.9614939,14.6685075,,,,,,,,,no,permissive,,"on the wall, outside",,,,,
8072872458,node,46.0169410,14.6231337,,,,,,,,,no,yes,,"on the wall, outside",,,,,
6231365575,node,46.0526700,14.4722480,,,,,,,Zoo Ljubljana,,yes,,,inside clinic / v ambulanti,,,,,
6231367219,node,46.0524278,14.4800014,,,,,,,Gozdarski institut,24/7,,permissive,limited,"outside, on the wall by the entrance",,,,,
6240640346,node,46.0509906,14.4870488,,,,,,,,,yes,permissive,yes,in the hall by the reception desk on the wall,,,,,
4590493913,node,46.0711180,14.4909855,Defibrilator (AED),,,,,AED - Četrtna skupnost Šiška,,24/7,no,yes,yes,Box on the external wall Škatla na južni fasadi,Box on the external wall,Škatla na južni fasadi,,,
8358862496,node,46.0513522,14.5012423,,,,,,,,,yes,,,,,,,,
5629133019,node,46.0499957,14.5038159,,,,,,,,,,,,,,,,,
6150613750,node,46.0499280,14.5069394,,,,,,,,,yes,permissive,no,"inside, wall by the entrance",,,,,
6405710637,node,46.0539805,14.5058565,,,,,,"On the pillar, outside
Na stebru zunaj",,,no,,,,,,,,
6672706098,node,46.0509436,14.5069353,,,,,,,,,yes,,,,,,,,
6882211497,node,46.0509883,14.5104410,,,,,,,Turizem Ljubljana,24/7,yes,yes,yes,At the reception desk In the building passage,,,,,
7273808185,node,46.0550288,14.5112451,,,,,,,,,yes,,,,,,,,
6030133481,node,46.0500853,14.5208099,,,,,,"V kabini gasilskega vozila GVC 16/25
Inside the cabin of GVC 16/25 Firetruck",Gasilsko Društvo Ljubljana Mesto,,yes,,,,,,,,
6030158254,node,46.0521525,14.5195605,AED - Stomatološka klinika,,,,,Not available 24/7 Not available publicly Not available all year round,Stomatološka klinkia,,yes,private,,,,,,,
6030158255,node,46.0522359,14.5207312,AED - Onkološki Inštitut,,,,,"Not available 24/7
Not available publicly
Not available all year round ",Onkološki Inštitut,,yes,private,,,,,,,
6030207901,node,46.0541240,14.5226823,"AED - Univerza v Ljubljani, Medicinska fakulteta Ljubljana",,,,,"Not available 24/7
Not available publicly
Not available all year round","Univerza v Ljubljani, Medicinska fakulteta Ljubljana",,yes,,,,,,,,
6030238690,node,46.0536927,14.5211655,AED - Univerzitetni klinični center Ljubljana,,,,,"Not available 24/7
Not available publicly
Not available all year round",Univerzitetni klinični center Ljubljana,,yes,,,,,,,,
8978482744,node,46.0647573,14.5131022,,,,,,,,,no,permissive,yes,"outside, on the wall",,,,,
8978482745,node,46.0644899,14.5137766,,,,,,,,,yes,permissive,,inside,,,,,
6498381285,node,46.0713632,14.5184477,,,,,,,,,,,,,,,,,
9663554003,node,46.0799186,14.4811631,,,,,,,,,no,yes,,"outside, on the wall",,,,,
7977708107,node,46.0796926,14.5011136,,,,,,,,,no,yes,yes,"outside, by the entrance on the wall",,,,,
8043252906,node,46.0791073,14.5156250,,,,,,,,,yes,permissive,,,,,,,
6258392375,node,46.0811237,14.5192102,,,,,,,,24/7,no,yes,yes,"outside, by the entrance",,,,,
6030175670,node,46.0529280,14.5238068,AED - Inštitut za mikrobiologijo in imunologijo,,,,,"Not available 24/7
Not available publicly
Not available all year round ",Inštitut za mikrobiologijo in imunologijo,,yes,private,,,,,,,
6030198915,node,46.0543341,14.5252628,AED - Zavod za transfuzijsko medicino,,,,,"Not available 24/7
Not available publicly
Not available all year round ",Zavod za transfuzijsko medicino,,yes,private,,,,,,,
6030238687,node,46.0542726,14.5270144,AED - Reševalna postaja UKC Ljubljana,,,,,"Not available 24/7
Not available publicly
Not available all year round ",Reševalna postaja UKC Ljubljana,,yes,,,,,,,,
6030238688,node,46.0545032,14.5285814,Zavod za zdravstveno varnost Ljubljana,,,,,"Not available 24/7
Not available publicly
Not available all year round ",Zavod za zdravstveno varnost Ljubljana,,,,,,,,,,
6029713828,node,46.0507171,14.5326546,"AED - Univerza v Ljubljani, Fakulteta za šport",,,,,,,,,private,,,,,,,
6029721895,node,46.0494144,14.5299836,AED - SRC Tivoli- KOPALIŠČE KODELJEVO,,,,,,,,,,,,,,,,
6030238689,node,46.0572466,14.5264141,,,,,,"Outside - Left from the main entrance to the block of flats
Zunaj - Levo od glavnega vhoda v stanovanjski bloka",,,no,,,,,,,,
5324342376,node,46.0560370,14.5334568,,,,,,,,,,,,,,,,,
6029692931,node,46.0513057,14.5416781,,,,,,,,,,,,,,,,,
6320243207,node,46.1028915,14.5313340,,,,,,,,,no,,,,,,,,
5375952554,node,46.1293012,14.5583671,,,,,,,,,,,,,,,,,
5359001892,node,46.1332925,14.5621015,,,,,,,,,,,,,,,,,
5324305453,node,46.0538395,14.5823525,,,,,,,,,no,,,,,,,,
5351133355,node,46.0515977,14.6023767,,,,,,,,,,,,,,,,,
6243228523,node,46.0945782,14.5976530,,,,,,,IJS,,yes,permissive,,"entrance hall, on the wall",,,,,
6362908486,node,46.1476238,14.6101005,,,,,,,,24/7,,yes,,,,,,,
5433222640,node,45.7379169,14.7282655,,,,,,,,,,,,,,,,,
5433222639,node,45.7410682,14.7285219,,,,,,,,,,,,,,,,,
9622500445,node,45.7963233,14.8871797,,,,,,,,,no,yes,,"outside, on the wall",,,,,
9200286176,node,45.8763398,14.9783049,,,,,,,,,no,yes,,"outside, on the wall",,,,,
8643875824,node,45.9001287,14.9344829,,,,,,,,,no,yes,yes,"outside, on the wall",,,,,
9067036216,node,45.9106296,14.9599096,,,,,,,,,no,yes,,"outside, on the wall",,,,,
8688386920,node,45.9075748,15.0020511,,,,,,,,,no,yes,yes,"ouside, on the wall",,,,,
9484891437,node,45.9132807,15.0060945,,,,,,,,,no,yes,,"outside, on the wall",,,,,
9556885294,node,45.9280096,14.9999308,,,,,,,,,no,yes,,"outside, on the wall",,,,,
9561583699,node,45.9527956,15.0603732,,,,,,,,,no,yes,,"outside, on the wall",,,,,
9563619417,node,45.9771685,15.0914295,,,,,,,Kmetijska zadruga Trebnje,,no,yes,,"outside, on the wall",,,,,
9492488154,node,46.0884802,14.8924626,,,,,,,,,yes,,,,,,,,
9492514282,node,46.0655284,14.9627472,,,,,,,,,,yes,,,,,,,
9421185774,node,46.1400726,15.0748996,,,,,,,,,,,,,,,,,
8917179555,node,46.1581997,14.2636734,,,,,,,,,no,,,,,,,,
6268921834,node,46.1709948,14.2612691,,,,,,,P. D. Škofja Loka,,yes,permissive,limited,"inside, on the wall by the bar",,,,,
9404660712,node,46.1726174,14.3041741,,,,,,,,,yes,,,,,,,,
6627536300,node,46.1768458,14.3246314,,,,,,,,,no,,,,,,,,
6690091164,node,46.1838636,14.3237141,,,,,,,,,no,,,,,,,,
9424086430,node,46.2324663,14.3462392,,,,,,,,,no,yes,,"outside, by the entrance",,,,,
9610321162,node,46.2381306,14.3556670,,,,,,,,,,yes,yes,On wall outside building,,,,,
9939755816,node,46.1954232,14.4108766,,,,,,,,,no,permissive,,"outside, on the wall",,,,,
9939779073,node,46.1804416,14.4692691,,,,,,,,,no,permissive,,"outside, on the wall",,,,,
9424086431,node,46.2125781,14.3856092,,,,,,,,,no,yes,,"outside, on the wall",,,,,
6627538895,node,46.2387360,14.4095879,,,,,,,,,no,,,,,,,,
7900876695,node,46.3148775,14.4679850,,,,,,,,,no,yes,,outside on the wall,,,,,
6320241189,node,46.1860501,14.4876112,,,,,,,,,,,,,,,,,
9555572677,node,46.2307618,14.5182238,,,,,,,,,,,yes,,,,,,
9866049478,node,46.2631537,14.6712807,,,,,,,,,no,,,,,,,,
9865450960,node,46.4356670,14.6596797,,,,,,,,,no,,,,,,,,
7660752471,node,46.3434041,14.8342352,,,,,,,,24/7,no,yes,yes,,,,,,
9501749148,node,46.2221701,15.0067039,,,,,,,,,no,yes,,"outside, on the wall",,,,,
4396047936,node,46.4580126,14.7517127,,,,,,,,24/7,,,,,,,,,
9865640736,node,46.4664801,14.8042349,,,,,,,,,no,,,,,,,,
9866369859,node,46.4784055,14.7726194,,,,,,,,,no,,,,,,,,
9868840269,node,46.4784008,14.7726384,,,,,,,,,no,,,,,,,,
3100514660,node,46.4703029,14.8497481,,,,,,,,,,,,,,,,,
9865719820,node,46.4751937,14.8514930,,,,,,,,,no,,,,,,,,
4427986722,node,46.4848261,14.8749673,,,,,,,,24/7,,,,,,,,,
4427540645,node,46.5115469,14.8629888,,,,,,,,24/7,,,,,,,,,
9847622942,node,46.5177664,14.8817486,,,,,,,,,no,yes,,,,,,,
6681121749,node,46.5409454,14.9572393,,,,,,,,24/7,,yes,,outside,,,,,
2441646348,node,46.5217598,14.9857827,,,,,,,,,,,,,,,,,
4252832556,node,46.4718082,15.0885505,,,,,,,,24/7,,,,,,,,,
9678587923,node,45.8042869,15.1673181,,,,,,,,,no,yes,,,,,,,
8860731918,node,45.8337192,15.2197527,,,,,,,,,no,yes,yes,"outside, on the wall",,,,,
8864379150,node,45.9214041,15.4584358,,,,,,,,,no,yes,,"outside, on the wall",,,,,
8728505387,node,45.9442394,15.1434021,,,,,,,,,no,yes,yes,"outside, on the wall",,,,,
9563654202,node,45.9672467,15.1385687,,,,,,,,,no,yes,,,,,,,
7196196790,node,45.9855760,15.1854924,,,,,,,,,no,,,,,,,,
9498241319,node,46.0102103,15.1707043,,,,,,,,,yes,permissive,,,,,,,
8847963155,node,45.9059255,15.5919286,,,,,,,,,yes,permissive,,inside,,,,,
8898233182,node,45.8948476,15.6597894,,,,,,,,,no,yes,,"outside, on the wall",,,,,
8844707933,node,45.8981977,15.6556363,,,,,,,,,yes,permissive,,"inside, during office hours",,,,,
